indicator,unit,year_count,min_year,max_year,years
育児の平均時間（１５歳以上）（女）,分,7,1991,2021,"1,991,199,620,012,000,000,000,000,000"
育児の平均時間（１５歳以上）（男）,分,7,1991,2021,"1,991,199,620,012,000,000,000,000,000"
育児の平均時間（有業者）（女）,分,7,1991,2021,"1,991,199,620,012,000,000,000,000,000"
育児の平均時間（有業者）（男）,分,7,1991,2021,"1,991,199,620,012,000,000,000,000,000"
育児の平均時間（無業者）（女）,分,7,1991,2021,"1,991,199,620,012,000,000,000,000,000"
育児の平均時間（無業者）（男）,分,7,1991,2021,"1,991,199,620,012,000,000,000,000,000"
被服及び履物費（二人以上の世帯）（全国消費実態調査）,円,7,1984,2014,"1,984,198,919,941,990,000,000,000,000"
被服及び履物費（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,円,7,1984,2014,"1,984,198,919,941,990,000,000,000,000"
転職者数（女）,千人,7,1979,2007,"1,979,198,219,871,990,000,000,000,000"
転職者数（男）,千人,7,1979,2007,"1,979,198,219,871,990,000,000,000,000"
農林漁業就業者世帯数（農林漁業・業主世帯）,世帯,7,1975,2005,"1,975,198,019,851,990,000,000,000,000"
農林漁業就業者世帯数（農林漁業・業主混合世帯）,世帯,7,1975,2005,"1,975,198,019,851,990,000,000,000,000"
農林漁業就業者世帯数（農林漁業・雇用者世帯）,世帯,7,1975,2005,"1,975,198,019,851,990,000,000,000,000"
農林漁業就業者世帯数（農林漁業・雇用者混合世帯）,世帯,7,1975,2005,"1,975,198,019,851,990,000,000,000,000"
農林漁業就業者世帯数（非農林漁業・業主混合世帯）,世帯,7,1975,2005,"1,975,198,019,851,990,000,000,000,000"
農林漁業就業者世帯数（非農林漁業・雇用者混合世帯）,世帯,7,1975,2005,"1,975,198,019,851,990,000,000,000,000"
離職者数（女）,千人,7,1979,2007,"1,979,198,219,871,990,000,000,000,000"
離職者数（男）,千人,7,1979,2007,"1,979,198,219,871,990,000,000,000,000"
非就業者世帯数,世帯,7,1975,2005,"1,975,198,019,851,990,000,000,000,000"
非農林漁業就業者世帯数（世帯主の主な就業者が雇用者）,世帯,7,1975,2005,"1,975,198,019,851,990,000,000,000,000"
非農林漁業就業者世帯数（非農林漁業・業主・雇用者世帯）,世帯,7,1975,2005,"1,975,198,019,851,990,000,000,000,000"
非農林漁業就業者世帯数（非農林漁業・業主世帯）,世帯,7,1975,2005,"1,975,198,019,851,990,000,000,000,000"
非農林漁業就業者世帯数（非農林漁業・雇用者世帯）,世帯,7,1975,2005,"1,975,198,019,851,990,000,000,000,000"
１９５１～１９６０年建築住宅数,住宅,8,1978,2013,"19,781,983,198,819,900,000,000,000,000,000"
１９６１～１９７０年建築住宅数,住宅,8,1978,2013,"19,781,983,198,819,900,000,000,000,000,000"
１９７１～１９８０年建築住宅数,戸,8,1988,2023,"19,881,993,199,820,000,000,000,000,000,000"
オートバイ・スクーターの1000世帯当たり所有数量（二人以上の世帯）,台,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
ピアノ・電子ピアノの1000世帯当たり所有数量（二人以上の世帯）,台,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
ブロードバンドサービス契約数,契約,8,2011,2018,"20,112,012,201,320,100,000,000,000,000,000"
ルームエアコンの1000世帯当たり所有数量（二人以上の世帯）,台,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
世帯主の勤め先収入（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
世帯主の配偶者の勤め先収入（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
中学校生徒数（公立）(女）,人,8,2001,2008,"20,012,002,200,320,000,000,000,000,000,000"
中学校生徒数（公立）(男）,人,8,2001,2008,"20,012,002,200,320,000,000,000,000,000,000"
人工造林面積,ha,8,2000,2007,"20,002,001,200,220,000,000,000,000,000,000"
他の世帯員の勤め先収入（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
住宅・土地のための負債（二人以上の世帯）（全国消費実態調査）,千円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
住宅・土地のための負債（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,千円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
勤め先収入（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
可処分所得（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
在学者１人当たり学校教育費（幼保連携型認定こども園）,円,8,2015,2022,"20,152,016,201,720,100,000,000,000,000,000"
大型小売店数（～2006年）,事業所,8,1975,2006,"19,751,978,198,119,800,000,000,000,000,000"
夫６５歳以上、妻６０歳以上の夫婦のみの世帯の割合,%,8,1985,2020,"19,851,990,199,520,000,000,000,000,000,000"
夫６５歳以上、妻６０歳以上の夫婦のみの世帯数,世帯,8,1985,2020,"19,851,990,199,520,000,000,000,000,000,000"
実収入（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
実支出（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
小売店数（～2006年）,事業所,8,1975,2006,"19,751,978,198,119,800,000,000,000,000,000"
小学校児童数（公立）(女）,人,8,2001,2008,"20,012,002,200,320,000,000,000,000,000,000"
小学校児童数（公立）(男）,人,8,2001,2008,"20,012,002,200,320,000,000,000,000,000,000"
就業休止希望者数（女）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
就業休止希望者数（男）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
就業希望者数（女）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
就業希望者数（男）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
幼稚園在園者数（公立）（女）,人,8,2001,2008,"20,012,002,200,320,000,000,000,000,000,000"
幼稚園在園者数（公立）（男）,人,8,2001,2008,"20,012,002,200,320,000,000,000,000,000,000"
教育関係費（二人以上の世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
教育関係費（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
教養娯楽関係費（二人以上の世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
教養娯楽関係費（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
有価証券（二人以上の世帯）（全国消費実態調査）,千円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
有価証券（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,千円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
有業者数・仕事が主な者（女）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
有業者数・仕事が主な者（男）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
有業者数・仕事は従な者（女）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
有業者数・仕事は従な者（男）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
本業以外の勤め先・事業・内職収入（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
消費支出（二人以上の世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
消費支出（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
無業者数・その他（女）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
無業者数・その他（男）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
無業者数・家事をしている者（女）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
無業者数・家事をしている者（男）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
無業者数・通学している者（女）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
無業者数・通学している者（男）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
生命保険など（二人以上の世帯）（全国消費実態調査）,千円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
生命保険など（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,千円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
発電電力量,千kWh,8,2016,2023,"20,162,017,201,820,100,000,000,000,000,000"
"百貨店,総合スーパー数（～2006年）",事業所,8,1975,2006,"19,751,978,198,119,800,000,000,000,000,000"
県内就業者数（女）,人,8,1980,2020,"19,801,990,199,520,000,000,000,000,000,000"
県内就業者数（男）,人,8,1980,2020,"19,801,990,199,520,000,000,000,000,000,000"
睡眠の平均時間（１５歳以上）（女）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
睡眠の平均時間（１５歳以上）（男）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
睡眠の平均時間（有業者）（女）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
睡眠の平均時間（有業者）（男）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
睡眠の平均時間（無業者）（女）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
睡眠の平均時間（無業者）（男）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
継続就業希望者数（女）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
継続就業希望者数（男）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
継続就業者数（女）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
継続就業者数（男）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
織物・衣服・身の回り品小売店数（～2006年）,事業所,8,1975,2006,"19,751,978,198,119,800,000,000,000,000,000"
自動車の1000世帯当たり所有数量（二人以上の世帯）,台,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
自動車の1000世帯当たり所有数量（二人以上の世帯のうち勤労者世帯）,台,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
自営業主数（女）（就業構造基本調査）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
自営業主数（男）（就業構造基本調査）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
負債現在高（二人以上の世帯）（全国消費実態調査）,千円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
負債現在高（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,千円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
貯蓄現在高（二人以上の世帯）（全国消費実態調査）,千円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
貯蓄現在高（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,千円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
身の回りの用事の平均時間（１５歳以上）（女）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
身の回りの用事の平均時間（１５歳以上）（男）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
身の回りの用事の平均時間（有業者）（女）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
身の回りの用事の平均時間（有業者）（男）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
身の回りの用事の平均時間（無業者）（女）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
身の回りの用事の平均時間（無業者）（男）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
転職希望者数（女）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
転職希望者数(求職者)（女）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
転職希望者数(求職者)（男）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
転職希望者数（男）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
追加就業希望者数（女）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
追加就業希望者数(求職者)（女）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
追加就業希望者数(求職者)（男）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
追加就業希望者数（男）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
運転免許保有者数（第一種免許　中型　車両総重量11t未満　75歳以上）,人,8,2017,2024,"20,172,018,201,920,200,000,000,000,000,000"
運転免許保有者数（第一種免許　中型　車両総重量11t未満）,人,8,2017,2024,"20,172,018,201,920,200,000,000,000,000,000"
運転免許保有者数（第一種免許　普通　車両総重量3.5t未満　75歳以上）,人,8,2017,2024,"20,172,018,201,920,200,000,000,000,000,000"
運転免許保有者数（第一種免許　普通　車両総重量3.5t未満）,人,8,2017,2024,"20,172,018,201,920,200,000,000,000,000,000"
運転免許保有者数（第一種免許　準中型　車両総重量7.5t未満　75歳以上）,人,8,2017,2024,"20,172,018,201,920,200,000,000,000,000,000"
運転免許保有者数（第一種免許　準中型　車両総重量7.5t未満）,人,8,2017,2024,"20,172,018,201,920,200,000,000,000,000,000"
電力需要量,千kWh,8,2016,2023,"20,162,017,201,820,100,000,000,000,000,000"
電子レンジ（電子オーブンレンジを含む）の1000世帯当たり所有数量（二人以上の世帯）,台,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
非就業希望者数（女）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
非就業希望者数（男）,千人,8,1977,2007,"19,771,979,198,219,800,000,000,000,000,000"
非消費支出（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
預貯金（通貨性＋定期性）（二人以上の世帯）（全国消費実態調査）,千円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
預貯金（通貨性＋定期性）（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,千円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
風力発電導入量（設備容量）,kW,8,2011,2018,"20,112,012,201,320,100,000,000,000,000,000"
風力発電導入量（設置基数）,基,8,2011,2018,"20,112,012,201,320,100,000,000,000,000,000"
食事の平均時間（１５歳以上）（女）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
食事の平均時間（１５歳以上）（男）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
食事の平均時間（有業者）（女）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
食事の平均時間（有業者）（男）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
食事の平均時間（無業者）（女）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
食事の平均時間（無業者）（男）,分,8,1986,2021,"19,861,991,199,620,000,000,000,000,000,000"
食料費（二人以上の世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
食料費（二人以上の世帯のうち勤労者世帯）（全国消費実態調査）,円,8,1979,2014,"19,791,984,198,919,900,000,000,000,000,000"
飲食店数（～2006年）,事業所,8,1975,2006,"19,751,978,198,119,800,000,000,000,000,000"
飲食料品小売店数（～2006年）,事業所,8,1975,2006,"19,751,978,198,119,800,000,000,000,000,000"
０～１５歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
０～１５歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
０～１５歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
０～１７歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
０～１７歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
０～３歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
０～３歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
０～５歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
０～５歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
０歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
０歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
０歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１０～１３歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１０～１３歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１０歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１０歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１０歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１１歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１１歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１１歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１２～１４歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１２～１４歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１２歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１２歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１２歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１３歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１３歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１３歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１４～１９歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１４～１９歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１４歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１４歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１４歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１５～１７歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１５～１７歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１５歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１５歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１５歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１６歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１６歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１６歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１７歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１７歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１７歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１８歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１８歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１８歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１世帯当たり居住室数（普通世帯）,室,9,1978,2018,"197,819,831,988,199,000,000,000,000,000,000,000"
１世帯当たり畳数（普通世帯）,畳,9,1978,2018,"197,819,831,988,199,000,000,000,000,000,000,000"
１次活動の平均時間（１５～２４歳）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
１次活動の平均時間（１５～２４歳）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
１次活動の平均時間（有業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
１次活動の平均時間（有業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
１次活動の平均時間（無業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
１次活動の平均時間（無業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
１歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
１歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
２次活動の平均時間（１５～２４歳）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
２次活動の平均時間（１５～２４歳）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
２次活動の平均時間（１５歳以上）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
２次活動の平均時間（１５歳以上）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
２歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
２歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
２歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
３～５歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
３～５歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
３次活動の平均時間（１５～２４歳）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
３次活動の平均時間（１５～２４歳）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
３次活動の平均時間（１５歳以上）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
３次活動の平均時間（１５歳以上）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
３歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
３歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
４歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
４歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
４歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
５歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
５歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
５歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６～１１歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６～１１歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６５歳以上の世帯員のいる世帯人員数,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
65歳以上の世帯員のいる世帯割合,%,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６５歳以上の世帯員のいる単独世帯数,世帯,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６５歳以上の世帯員のいる核家族世帯人員数,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６５歳以上の世帯員のいる親族のみの世帯人員数,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６５歳以上の世帯員のいる親族のみの世帯数,世帯,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６５歳以上の単身者世帯・完全失業者数（女）,世帯,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６５歳以上の単身者世帯・完全失業者数（男）,世帯,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６５歳以上の単身者世帯・非労働力人口（女）,世帯,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６５歳以上の単身者世帯・非労働力人口（男）,世帯,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６５歳以上世帯員の単独世帯の割合,%,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６５歳以上世帯員の単独世帯数,世帯,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６５歳以上世帯員の単独世帯数（女）,世帯,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６５歳以上世帯員の単独世帯数（男）,世帯,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
６歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
７歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
７歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
７歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
８歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
８歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
８歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
９歳人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
９歳人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
９歳人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
キャンプ場数（公共）,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
ゲートボール・クロッケー場数（公共）,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
ゴルフ場数（公共）,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
ゴルフ場数（民間）,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
ゴルフ練習場数（公共）,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
ゴルフ練習場数（民間）,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
サービス・その他の事業主,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
スポーツの平均時間（１５歳以上）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
スポーツの平均時間（１５歳以上）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
スポーツの平均時間（無業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
スポーツの平均時間（無業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
ダンス場数（公共）,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
テレビ・ラジオ・新聞・雑誌の平均時間（１５歳以上）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
テレビ・ラジオ・新聞・雑誌の平均時間（１５歳以上）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
テレビ・ラジオ・新聞・雑誌の平均時間（有業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
テレビ・ラジオ・新聞・雑誌の平均時間（有業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
